date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2024-03-13,1610612751,0022300947,112.0,0,0.5277734436138439,0.4833378226281923,0.45454545454545453,15
2024-03-14,1610612764,0022300957,110.0,1,0.7666066509220666,0.692337506523789,0.7272727272727273,15
2024-03-14,1610612738,0022300955,117.0,1,0.248654436932799,0.25115295602440907,0.13333333333333333,15
2024-03-14,1610612745,0022300957,114.0,1,0.49003904441048607,0.44884157669129154,0.45454545454545453,15
2024-03-14,1610612741,0022300956,119.0,0,0.23311989781331224,0.2405687124756008,0.13333333333333333,15
2024-03-14,1610612749,0022300958,113.0,1,0.34671487948918095,0.32473680013219824,0.2727272727272727,15
2024-03-14,1610612760,0022300959,111.0,1,0.5789521186232455,0.5303165143822012,0.6363636363636365,15
2024-03-14,1610612757,0022300960,107.0,0,0.5359198743411472,0.4908174854100883,0.5,15
2024-03-14,1610612752,0022300960,100.0,1,0.8163054552633894,0.7298220360589339,0.9230769230769231,15
2024-03-14,1610612746,0022300956,112.0,1,0.37605697189340054,0.3488151401187128,0.3225806451612903,15
2024-03-14,1610612742,0022300959,120.0,0,0.36318989121006756,0.3381521646132747,0.3225806451612903,15
2024-03-14,1610612755,0022300958,95.0,1,0.7551973867904263,0.6833347487685026,0.7272727272727273,15
2024-03-14,1610612756,0022300955,117.0,0,0.248654436932799,0.25115295602440907,0.13333333333333333,15
2024-03-15,1610612762,0022300966,120.0,1,0.33569117242680174,0.3159167024126797,0.2727272727272727,15
2024-03-15,1610612740,0022300964,116.0,0,0.38707039892918976,0.3580642758876943,0.3225806451612903,15
2024-03-15,1610612761,0022300963,113.0,0,0.3037652707676978,0.2911236507034471,0.17142857142857143,15
2024-03-15,1610612746,0022300964,117.0,0,0.2278394804525303,0.2370411536698723,0.13333333333333333,15
2024-03-15,1610612756,0022300961,117.0,0,0.431541409391463,0.3964356734426027,0.45454545454545453,15
2024-03-15,1610612748,0022300962,108.0,0,0.6226311490195106,0.5700220699681066,0.6363636363636365,15
2024-03-15,1610612765,0022300962,114.0,0,0.3210227106320347,0.304383592629394,0.17142857142857143,15
2024-03-15,1610612759,0022300965,102.0,1,0.604770250587487,0.5538651628304635,0.6363636363636365,15
2024-03-15,1610612737,0022300966,103.0,1,0.8602875838853108,0.7604885772809916,0.9402478925142541,15
2024-03-15,1610612753,0022300963,101.0,1,0.5851441119161321,0.535980545450274,0.6363636363636365,15
2024-03-15,1610612766,0022300961,100.0,0,0.9024432133133394,0.7875612589281081,1.0,15
2024-03-15,1610612743,0022300965,115.0,1,0.30032367308936464,0.28852031972762243,0.17142857142857143,15
2024-03-16,1610612750,0022300974,113.0,1,0.5420292209730937,0.4964296774698764,0.5,15
2024-03-16,1610612755,0022300969,95.0,1,0.7540381724295864,0.6824121575830719,0.7272727272727273,15
2024-03-16,1610612751,0022300968,112.0,0,0.3663857297662245,0.34078576241487984,0.3225806451612903,15
2024-03-16,1610612739,0022300967,111.0,0,0.3839009210043841,0.3553913255471565,0.3225806451612903,15
2024-03-16,1610612754,0022300968,121.0,0,0.5183251184919739,0.47467238656709876,0.45454545454545453,15
2024-03-16,1610612760,0022300972,124.0,0,0.26021272954142466,0.25922618440341105,0.16666666666666666,15
2024-03-16,1610612744,0022300973,113.0,1,0.490118374655583,0.4489137020106341,0.45454545454545453,15
2024-03-16,1610612763,0022300972,98.0,1,0.8171884179139481,0.7304614145680309,0.9230769230769231,15
2024-03-16,1610612752,0022300975,100.0,0,0.666097616858371,0.6086607467390813,0.6363636363636365,15
2024-03-16,1610612747,0022300973,120.0,1,0.32651478697899056,0.3086740531169503,0.17913782439025602,15
2024-03-16,1610612764,0022300971,110.0,0,0.5785188760310853,0.5299199027842036,0.6363636363636365,15
2024-03-16,1610612762,0022300974,121.0,0,0.21808652018574584,0.23061998605546635,0.13333333333333333,15
2024-03-16,1610612740,0022300970,112.0,1,0.5302471276456305,0.4856084058595225,0.45454545454545453,15
2024-03-16,1610612741,0022300971,111.0,1,0.5545115468440718,0.5078975089393711,0.6084033714574655,15
2024-03-16,1610612757,0022300970,106.0,1,0.5111701338316018,0.4681201178080376,0.45454545454545453,15
2024-03-16,1610612758,0022300975,129.0,0,0.18514042278643608,0.2098391912113048,0.1111111111111111,15
2024-03-16,1610612745,0022300967,116.0,1,0.42585209161459514,0.3914436774349728,0.45454545454545453,15
2024-03-16,1610612766,0022300969,100.0,0,0.6527994163778579,0.5969598237187264,0.6363636363636365,15
2024-03-17,1610612742,0022300978,119.0,0,0.3405632573925706,0.31979902469883925,0.2727272727272727,15
2024-03-17,1610612761,0022300979,113.0,0,0.3336700041893119,0.3143135989421735,0.2727272727272727,15
2024-03-17,1610612748,0022300977,108.0,0,0.4771031540076579,0.4371114625018473,0.45454545454545453,15
2024-03-17,1610612751,0022300981,106.0,1,0.8034494838339138,0.7204052077526136,0.7711982913886732,15
2024-03-17,1610612759,0022300981,106.0,1,0.8034494838339138,0.7204052077526136,0.7711982913886732,15
2024-03-17,1610612743,0022300978,117.0,0,0.3857469468196955,0.35694707017066657,0.3225806451612903,15
2024-03-17,1610612738,0022300980,121.0,1,0.301628363542616,0.2895055984793598,0.17142857142857143,15
2024-03-17,1610612756,0022300976,112.0,1,0.3730997069336264,0.3463505453337139,0.3225806451612903,15
2024-03-17,1610612765,0022300977,114.0,0,0.33663396114605343,0.3166659848609829,0.2727272727272727,15
2024-03-17,1610612764,0022300980,110.0,0,0.39481789652745386,0.3646350444603527,0.3225806451612903,15
2024-03-17,1610612746,0022300982,112.0,0,0.3557513632095391,0.3320612005002785,0.3225806451612903,15
2024-03-17,1610612753,0022300979,113.0,0,0.3336700041893119,0.3143135989421735,0.2727272727272727,15
2024-03-17,1610612749,0022300976,114.0,1,0.487159363677815,0.44622491428129296,0.45454545454545453,15
2024-03-17,1610612737,0022300982,103.0,1,0.57105730900982,0.52308370962524,0.6363636363636365,15
2024-03-18,1610612762,0022300987,117.0,0,0.2532874126877634,0.2543688216940974,0.13333333333333333,15
2024-03-18,1610612750,0022300987,113.0,1,0.3340250702791079,0.3145949030266446,0.2727272727272727,15
2024-03-18,1610612738,0022300984,123.0,0,0.1577329504143332,0.19362570520171896,0.1111111111111111,15
2024-03-18,1610612757,0022300986,106.0,1,0.6587100191680005,0.6021749806890039,0.6363636363636365,15
2024-03-18,1610612758,0022300989,120.0,1,0.516965582811495,0.4734266336913856,0.45454545454545453,15
2024-03-18,1610612737,0022300990,103.0,1,0.7278750803423498,0.6612179525203417,0.6363636363636365,15
2024-03-18,1610612741,0022300986,111.0,0,0.5420632233343129,0.49646091668284853,0.5,15
2024-03-18,1610612763,0022300989,98.0,1,0.9019468341065154,0.7872558847166096,1.0,15
2024-03-18,1610612748,0022300985,104.0,0,0.5270263966492936,0.4826522425849156,0.45454545454545453,15
2024-03-18,1610612739,0022300983,111.0,0,0.5434932706437791,0.49777477544992926,0.5,15
2024-03-18,1610612744,0022300988,113.0,0,0.33659366177510225,0.31663393738141,0.2727272727272727,15
2024-03-18,1610612754,0022300983,121.0,0,0.18747325488461372,0.2112642657733571,0.11656320654142434,15
2024-03-18,1610612752,0022300988,98.0,1,0.810200683095834,0.725375353564945,0.8,15
2024-03-18,1610612765,0022300984,113.0,0,0.3323900610656177,0.31330068545170814,0.2727272727272727,15
2024-03-18,1610612747,0022300990,120.0,1,0.5398126517949943,0.4943933056834603,0.5,15
2024-03-18,1610612755,0022300985,95.0,1,0.7287381662551257,0.6619281344343922,0.6363636363636365,15
2024-03-19,1610612753,0022300991,111.0,1,0.4045390136342101,0.3729513370417036,0.3333333333333333,15
2024-03-19,1610612759,0022300994,106.0,1,0.6853698390931897,0.6253956692062541,0.6363636363636365,15
2024-03-19,1610612745,0022300992,117.0,1,0.650476772629581,0.5949043782964717,0.6363636363636365,15
2024-03-19,1610612742,0022300994,119.0,0,0.5855017697005737,0.5363074381680545,0.6363636363636365,15
2024-03-19,1610612750,0022300995,114.0,0,0.48180135097241106,0.44136431000360976,0.45454545454545453,15
2024-03-19,1610612766,0022300991,98.0,0,0.7077643574261967,0.6444696200608225,0.6363636363636365,15
2024-03-19,1610612743,0022300995,117.0,0,0.26322097419498286,0.26135483194701953,0.17142857142857143,15
2024-03-19,1610612764,0022300992,104.0,1,0.7415989606336472,0.6724228131806639,0.6363636363636365,15
2024-03-19,1610612751,0022300993,106.0,0,0.550173246412209,0.503912129209324,0.5,15
2024-03-19,1610612740,0022300993,112.0,0,0.40484717533925935,0.3732162282110206,0.3333333333333333,15
2024-03-20,1610612761,0022300999,104.0,0,0.5844049692863271,0.5406734340468915,0.5769230769230769,16
2024-03-20,1610612762,0022301000,107.0,0,0.6452536600423776,0.5988583745439882,0.6153846153846154,16
2024-03-20,1610612746,0022301003,104.0,1,0.5855188773378905,0.5417536907504068,0.5769230769230769,16
2024-03-20,1610612758,0022300999,120.0,1,0.23046755719853165,0.228056440838241,0.125,16
2024-03-20,1610612756,0022301002,112.0,1,0.3674211401409906,0.33527572454477195,0.29545454545454547,16
2024-03-20,1610612748,0022300996,104.0,1,0.5598588639144094,0.5167897801588914,0.5454545454545454,16
2024-03-20,1610612754,0022300997,121.0,1,0.3401900910643046,0.31200221976501946,0.29545454545454547,16
2024-03-20,1610612749,0022300998,122.0,0,0.18253202453754697,0.19678036875053492,0.004693827372845896,16
2024-03-20,1610612755,0022301002,98.0,1,0.8134774878876224,0.7422587839570698,0.92,16
2024-03-20,1610612739,0022300996,108.0,0,0.46355234202562884,0.4233686789487647,0.4666666666666667,16
2024-03-20,1610612738,0022300998,123.0,0,0.2822922142633308,0.26563034079869197,0.15384615384615385,16
2024-03-20,1610612760,0022301000,118.0,1,0.5978971364186628,0.5537293322179213,0.5769230769230769,16
2024-03-20,1610612763,0022301001,109.0,1,0.6272436925040253,0.5818491842838321,0.6153846153846154,16
2024-03-20,1610612765,0022300997,101.0,1,0.894019748436422,0.7977540124917102,0.92,16
2024-03-20,1610612757,0022301003,106.0,0,0.5379646644229508,0.49541819545730964,0.5283018867924528,16
2024-03-20,1610612744,0022301001,112.0,1,0.3935545574680039,0.3583920686455274,0.31723864625769843,16
2024-03-21,1610612756,0022301010,115.0,1,0.29050743098652,0.2719362932890708,0.15384615384615385,16
2024-03-21,1610612741,0022301006,111.0,1,0.7472382088185573,0.6897672382216904,0.782608695652174,16
2024-03-21,1610612740,0022301004,112.0,0,0.35998875182285717,0.3288374643705841,0.29545454545454547,16
2024-03-21,1610612743,0022301009,115.0,0,0.3000542065945244,0.27938104157098564,0.1902942465870366,16
2024-03-21,1610612742,0022301008,113.0,0,0.502276441500019,0.4606527466958721,0.5283018867924528,16
2024-03-21,1610612758,0022301005,121.0,0,0.18383365220440204,0.19758513630433017,0.04761481356421051,16
2024-03-21,1610612737,0022301010,105.0,1,0.8317708730323986,0.7556894457111804,0.92,16
2024-03-21,1610612749,0022301007,119.0,0,0.20926124320842288,0.21380445166876358,0.1111111111111111,16
2024-03-21,1610612751,0022301007,106.0,1,0.4818061505463004,0.4408616388074123,0.4666666666666667,16
2024-03-21,1610612752,0022301009,105.0,0,0.5298538686744361,0.48750109380164053,0.5283018867924528,16
2024-03-21,1610612745,0022301006,117.0,1,0.41150448167758585,0.374667884683324,0.39327081931008334,16
2024-03-21,1610612762,0022301008,107.0,0,0.6431504211528055,0.5968834095488917,0.6153846153846154,16
2024-03-21,1610612764,0022301005,104.0,1,0.5380832796572473,0.49553400476975223,0.5283018867924528,16
2024-03-21,1610612753,0022301004,112.0,1,0.35998875182285717,0.3288374643705841,0.29545454545454547,16
2024-03-22,1610612765,0022301011,101.0,1,0.6506018799505386,0.603865840651868,0.6237783104273409,16
2024-03-22,1610612760,0022301012,119.0,1,0.38808632856632347,0.3534960233964763,0.29545454545454547,16
2024-03-22,1610612739,0022301014,108.0,0,0.460915597585587,0.42085657782283004,0.4666666666666667,16
2024-03-22,1610612738,0022301011,123.0,1,0.5049311100412204,0.4632298054505177,0.5283018867924528,16
2024-03-22,1610612755,0022301018,102.0,0,0.8655429245632594,0.7792143298430071,0.92,16
2024-03-22,1610612747,0022301018,121.0,0,0.18257819460710464,0.19680887229828947,0.006216278814529991,16
2024-03-22,1610612763,0022301015,111.0,0,0.7311694667829318,0.6761800434558154,0.6666666666666666,16
2024-03-22,1610612748,0022301013,104.0,0,0.5855188773378905,0.5417536907504068,0.5769230769230769,16
2024-03-22,1610612744,0022301016,112.0,0,0.5277564631537464,0.4854546368641138,0.5283018867924528,16
2024-03-22,1610612740,0022301013,106.0,1,0.5379646644229508,0.49541819545730964,0.5283018867924528,16
2024-03-22,1610612757,0022301017,106.0,1,0.6487947351130923,0.6021762131394205,0.6159921574192151,16
2024-03-22,1610612750,0022301014,114.0,0,0.323744646879437,0.2983837415415819,0.23076923076923078,16
2024-03-22,1610612759,0022301015,106.0,0,0.6507040402284457,0.6039612839368155,0.6242184719122728,16
2024-03-22,1610612761,0022301012,103.0,0,0.6054835124479483,0.5610391445337006,0.5769230769230769,16
2024-03-22,1610612746,0022301017,104.0,1,0.6914837258035496,0.6413598619874534,0.625,16
2024-03-22,1610612754,0022301016,121.0,1,0.3189073823923123,0.2944436238912638,0.23076923076923078,16
2024-03-23,1610612756,0022301025,115.0,1,0.48282565186644416,0.44184340858308174,0.4666666666666667,16
2024-03-23,1610612753,0022301020,113.0,0,0.3251317791867504,0.29951918319408144,0.23076923076923078,16
2024-03-23,1610612751,0022301019,106.0,0,0.47477616015135354,0.43410480817407937,0.4666666666666667,16
2024-03-23,1610612762,0022301024,104.0,1,0.8496162923415406,0.768327106718057,0.92,16
2024-03-23,1610612764,0022301022,109.0,1,0.43510269249540473,0.39649869891217837,0.4666666666666667,16
2024-03-23,1610612738,0022301023,127.0,0,0.11516111298570823,0.15846813648951322,0.0,16
2024-03-23,1610612766,0022301021,97.0,0,0.7028108201169412,0.6514709952108336,0.625,16
2024-03-23,1610612758,0022301020,120.0,0,0.32211282751408354,0.2970511830765936,0.23076923076923078,16
2024-03-23,1610612759,0022301025,106.0,0,0.6902339493690385,0.6402363169905617,0.625,16
2024-03-23,1610612752,0022301019,105.0,0,0.4989196669409903,0.4573971344435753,0.5283018867924528,16
2024-03-23,1610612761,0022301022,103.0,1,0.8633562366493248,0.7777415175361979,0.92,16
2024-03-23,1610612737,0022301021,110.0,1,0.4023079499003938,0.36629099795127135,0.35714285714285715,16
2024-03-23,1610612745,0022301024,127.0,1,0.2053302762891831,0.2112350460719572,0.1111111111111111,16
2024-03-23,1610612757,0022301026,107.0,1,0.4782933348191901,0.43748241865296816,0.4666666666666667,16
2024-03-23,1610612741,0022301023,117.0,0,0.2549324993568683,0.24531346462102782,0.15384615384615385,16
2024-03-23,1610612743,0022301026,113.0,1,0.7021827833932988,0.6509138366826973,0.625,16
2024-03-24,1610612755,0022301028,102.0,1,0.6431952710419887,0.5969255571384492,0.6153846153846154,16
2024-03-24,1610612760,0022301030,119.0,0,0.3631596604473876,0.33157656070773533,0.29545454545454547,16
2024-03-24,1610612748,0022301029,104.0,1,0.7113570604938484,0.6590110988644686,0.625,16
2024-03-24,1610612739,0022301029,104.0,0,0.5595061382592389,0.5164457507156237,0.5454545454545454,16
2024-03-24,1610612754,0022301032,122.0,1,0.47173956682618606,0.4311936122832183,0.4666666666666667,16
2024-03-24,1610612746,0022301028,116.0,0,0.3177835063270099,0.29353253977408517,0.23076923076923078,16
2024-03-24,1610612747,0022301032,120.0,1,0.5200285641813187,0.47791919468972527,0.5283018867924528,16
2024-03-24,1610612740,0022301027,111.0,1,0.7762378921169613,0.7134696272256648,0.782608695652174,16
2024-03-24,1610612765,0022301027,101.0,0,0.7939244643164343,0.7273807068384284,0.7881319385392674,16
2024-03-24,1610612750,0022301031,114.0,0,0.3210504152086402,0.2961854571135875,0.23076923076923078,16
2024-03-24,1610612744,0022301031,112.0,0,0.7249050404450879,0.6707998216723912,0.6666666666666666,16
2024-03-24,1610612749,0022301030,115.0,1,0.30198494143386473,0.280901746193783,0.23076923076923078,16
2024-03-25,1610612761,0022301036,103.0,0,0.5879752597643604,0.5441344645303317,0.5769230769230769,16
2024-03-25,1610612738,0022301034,124.0,0,0.2551991781231512,0.2455063459399809,0.15384615384615385,16
2024-03-25,1610612757,0022301038,107.0,0,0.49781456272887575,0.4563261163934631,0.5283018867924528,16
2024-03-25,1610612758,0022301042,109.0,0,0.6131955918948305,0.568443009569572,0.5769230769230769,16
2024-03-25,1610612756,0022301039,128.0,0,0.10755625681766558,0.15454722473169727,0.0,16
2024-03-25,1610612743,0022301040,114.0,1,0.30398816224080116,0.28248486296749065,0.23076923076923078,16
2024-03-25,1610612762,0022301041,104.0,1,0.6734196288217872,0.6249748528398222,0.625,16
2024-03-25,1610612755,0022301042,102.0,0,0.6164617475058546,0.571569633270818,0.5769230769230769,16
2024-03-25,1610612745,0022301038,135.0,0,0.2331407246511419,0.22989968761053173,0.125,16
2024-03-25,1610612739,0022301033,103.0,1,0.606578957489428,0.5620925463068454,0.5769230769230769,16
2024-03-25,1610612754,0022301043,122.0,1,0.30505501745508334,0.2833301874792626,0.23076923076923078,16
2024-03-25,1610612766,0022301033,96.0,0,0.752049443620584,0.6937739368578403,0.782608695652174,16
2024-03-25,1610612737,0022301034,115.0,1,0.29651246511571383,0.2766046049727458,0.15384615384615385,16
2024-03-25,1610612751,0022301036,100.0,0,0.6560138947113997,0.6089109631222627,0.625,16
2024-03-25,1610612765,0022301035,101.0,0,0.7637970752445006,0.703434207842907,0.782608695652174,16
2024-03-25,1610612764,0022301037,109.0,0,0.5789322629917016,0.5353606950559219,0.5454545454545454,16
2024-03-25,1610612746,0022301043,107.0,1,0.4909333747591114,0.44966663815973823,0.5283018867924528,16
2024-03-25,1610612741,0022301037,113.0,0,0.688578117990627,0.6387453609682952,0.625,16
2024-03-25,1610612752,0022301035,105.0,1,0.6871807663754087,0.6374850626545023,0.625,16
2024-03-25,1610612763,0022301040,111.0,0,0.7283277676282143,0.6737451038364675,0.6666666666666666,16
2024-03-25,1610612759,0022301039,106.0,0,0.8227539699408855,0.7491291312517548,0.92,16
2024-03-25,1610612742,0022301041,113.0,1,0.4635037462166296,0.423322344072045,0.4666666666666667,16
2024-03-26,1610612742,0022301047,113.0,1,0.5402377850608451,0.4976376149543078,0.5283018867924528,16
2024-03-26,1610612760,0022301046,119.0,0,0.21002145532057917,0.2143039678389804,0.1111111111111111,16
2024-03-26,1610612758,0022301047,109.0,0,0.6336572741062609,0.5879309598012353,0.6153846153846154,16
2024-03-26,1610612749,0022301045,118.0,1,0.6015449150597753,0.5572472302521526,0.5769230769230769,16
2024-03-26,1610612744,0022301044,112.0,1,0.3779384259747833,0.3724755398733241,0.32,17
2024-03-26,1610612748,0022301044,104.0,0,0.5666962870445943,0.5254610195979392,0.5462962962962963,17
2024-03-26,1610612747,0022301045,121.0,1,0.5295290780302577,0.49478867064264714,0.5462962962962963,17
2024-03-26,1610612740,0022301046,111.0,1,0.7269470619547348,0.6527853848625994,0.5777777777777777,17
2024-03-27,1610612759,0022301058,106.0,1,0.6910426324036288,0.6254388508418334,0.5777777777777777,17
2024-03-27,1610612745,0022301057,127.0,1,0.3917899569095057,0.3832316022251773,0.32,17
2024-03-27,1610612757,0022301051,107.0,0,0.5047647634658912,0.47435935816636937,0.5462962962962963,17
2024-03-27,1610612741,0022301054,113.0,1,0.5050280923888403,0.4745762615653806,0.5462962962962963,17
2024-03-27,1610612755,0022301052,98.0,1,0.6707672841032899,0.6096213403820954,0.5777777777777777,17
2024-03-27,1610612737,0022301051,115.0,1,0.4846547290382331,0.457829374689973,0.5454545454545454,17
2024-03-27,1610612756,0022301059,128.0,0,0.11286898989654383,0.19825400412069497,0.0,17
2024-03-27,1610612760,0022301057,119.0,1,0.5810044193881488,0.5372304107955626,0.5462962962962963,17
2024-03-27,1610612761,0022301053,96.0,1,0.7427924783400568,0.6645526637315189,0.6842105263157895,17
2024-03-27,1610612744,0022301049,112.0,0,0.348460859998529,0.3500117416955907,0.2962962962962963,17
2024-03-27,1610612746,0022301052,116.0,0,0.41892982897897724,0.404632382023501,0.47058823529411764,17
2024-03-27,1610612764,0022301050,109.0,1,0.6095359363181208,0.5605634067732724,0.5462962962962963,17
2024-03-27,1610612752,0022301053,105.0,1,0.5493400313250145,0.5111475312681599,0.5462962962962963,17
2024-03-27,1610612754,0022301054,123.0,0,0.1645872800868313,0.22681276824775193,0.0,17
2024-03-27,1610612762,0022301058,105.0,1,0.7111210181022432,0.6408431472243933,0.5777777777777777,17
2024-03-27,1610612750,0022301056,114.0,0,0.3397239905099352,0.3434744218194329,0.2962962962962963,17
2024-03-27,1610612766,0022301048,92.0,1,0.7857348187019128,0.6954036615708176,0.7333333333333333,17
2024-03-27,1610612739,0022301048,104.0,1,0.537272312267167,0.5011832379771415,0.5462962962962963,17
2024-03-27,1610612747,0022301055,128.0,1,0.387249532123208,0.379692659310122,0.32,17
2024-03-27,1610612753,0022301049,112.0,0,0.348460859998529,0.3500117416955907,0.2962962962962963,17
2024-03-27,1610612765,0022301056,101.0,0,0.6413781460528031,0.5862869230051673,0.5462962962962963,17
2024-03-27,1610612751,0022301050,96.0,1,0.927731389828182,0.7849209108036488,1.0,17
2024-03-27,1610612763,0022301055,111.0,1,0.576694278008274,0.5336887939192413,0.5462962962962963,17
2024-03-27,1610612743,0022301059,114.0,0,0.3273812691550396,0.3343396846450409,0.2962962962962963,17
2024-03-28,1610612738,0022301060,122.0,0,0.4907936854832243,0.46286730999205355,0.5454545454545454,17
2024-03-28,1610612749,0022301061,119.0,0,0.23161116477159635,0.2679615815197874,0.17391304347826086,17
2024-03-28,1610612737,0022301060,120.0,1,0.3304232130599496,0.3365798156972159,0.2962962962962963,17
2024-03-28,1610612740,0022301061,111.0,0,0.7530236595508135,0.672044555663826,0.6842105263157895,17
2024-03-29,1610612744,0022301062,111.0,1,0.40992230507557204,0.3974849441878534,0.47058823529411764,17
2024-03-29,1610612756,0022301069,115.0,0,0.31672868827839495,0.326554154028104,0.29411764705882354,17
2024-03-29,1610612745,0022301072,132.0,0,0.29125884895519827,0.308327731057069,0.29411764705882354,17
2024-03-29,1610612743,0022301071,114.0,0,0.4863759238344647,0.45924104851670394,0.5454545454545454,17
2024-03-29,1610612765,0022301065,101.0,0,0.7537501120458457,0.6725732472277157,0.6842105263157895,17
2024-03-29,1610612751,0022301066,96.0,1,0.8364724171082931,0.7297021355394623,0.8928571428571429,17
2024-03-29,1610612742,0022301073,113.0,0,0.5101991000678473,0.4788374495530715,0.5462962962962963,17
2024-03-29,1610612746,0022301064,116.0,0,0.2679464341404153,0.29215114621952504,0.17391304347826086,17
2024-03-29,1610612750,0022301071,112.0,0,0.7307199844658998,0.655604911528318,0.6842105263157895,17
2024-03-29,1610612757,0022301068,106.0,0,0.47257317927643855,0.4479407442649289,0.5454545454545454,17
2024-03-29,1610612752,0022301070,119.0,1,0.5882164580973227,0.5431479290858615,0.5462962962962963,17
2024-03-29,1610612764,0022301065,112.0,0,0.3493902751048832,0.35071055195919787,0.2962962962962963,17
2024-03-29,1610612760,0022301069,119.0,1,0.24008880811105024,0.2734905749147942,0.17391304347826086,17
2024-03-29,1610612754,0022301063,123.0,0,0.2890054184327322,0.306742481523669,0.29411764705882354,17
2024-03-29,1610612747,0022301063,136.0,0,0.055602082591780545,0.16988838108313145,0.0,17
2024-03-29,1610612739,0022301067,104.0,1,0.5033996017298307,0.47323503465757605,0.5462962962962963,17
2024-03-29,1610612759,0022301070,106.0,1,0.8323636451328879,0.7270167203667088,0.8928571428571429,17
2024-03-29,1610612753,0022301064,111.0,0,0.3714774260800869,0.3675005410531177,0.32,17
2024-03-29,1610612748,0022301068,92.0,1,0.941543730073295,0.7925236332886685,1.0,17
2024-03-29,1610612762,0022301072,107.0,0,0.48982344138353023,0.462070547695828,0.5454545454545454,17
2024-03-29,1610612758,0022301073,108.0,0,0.45853356225081415,0.4365014747995556,0.5238095238095238,17
2024-03-29,1610612741,0022301066,113.0,0,0.5007476250122432,0.47105169849551726,0.5462962962962963,17
2024-03-29,1610612755,0022301067,102.0,1,0.5511384892068834,0.5126319486768499,0.5462962962962963,17
2024-03-29,1610612766,0022301062,92.0,1,0.8110133126381346,0.7127975661921359,0.8928571428571429,17
2024-03-30,1610612753,0022301075,107.0,1,0.48355713357017,0.45692951086441225,0.5454545454545454,17
2024-03-30,1610612749,0022301076,118.0,1,0.561914040029852,0.5215203337760326,0.5462962962962963,17
2024-03-30,1610612763,0022301075,111.0,0,0.38956492657254954,0.38149577476007646,0.32,17
2024-03-30,1610612737,0022301076,120.0,0,0.3092015868977005,0.32110967748599484,0.29411764705882354,17
2024-03-30,1610612740,0022301074,111.0,0,0.3676457041618929,0.36456329520787106,0.32,17
2024-03-30,1610612738,0022301074,122.0,0,0.16846684912939044,0.22906812162769197,0.0,17
2024-03-31,1610612759,0022301085,106.0,1,0.5084769348420785,0.47741792013647655,0.5462962962962963,17
2024-03-31,1610612752,0022301082,124.0,0,0.4693919260127564,0.4453434287694635,0.5238095238095238,17
2024-03-31,1610612746,0022301079,108.0,1,0.6390563584000433,0.5844253543329084,0.5462962962962963,17
2024-03-31,1610612739,0022301077,111.0,0,0.5316902949145065,0.49657337884353264,0.5462962962962963,17
2024-03-31,1610612741,0022301084,113.0,0,0.35171974382863935,0.35246484786601423,0.2962962962962963,17
2024-03-31,1610612742,0022301083,113.0,1,0.3615396407168146,0.35990347912678333,0.32,17
2024-03-31,1610612751,0022301078,108.0,0,0.6292133150205904,0.5765071867745223,0.5462962962962963,17
2024-03-31,1610612747,0022301078,128.0,0,0.11163778238282439,0.19760832240344534,0.0,17
2024-03-31,1610612743,0022301077,113.0,1,0.3206090680986477,0.3293793887845116,0.29411764705882354,17
2024-03-31,1610612750,0022301084,111.0,0,0.396560943508357,0.38696362534070833,0.47058823529411764,17
2024-03-31,1610612755,0022301080,107.0,1,0.5068858428833333,0.47610675409610426,0.5462962962962963,17
2024-03-31,1610612762,0022301086,105.0,1,0.6871449884601996,0.622417734473412,0.5777777777777777,17
2024-03-31,1610612744,0022301085,111.0,1,0.3904855324381332,0.38221360884177763,0.32,17
2024-03-31,1610612761,0022301080,101.0,1,0.78394347015826,0.6941487744173114,0.7333333333333333,17
2024-03-31,1610612748,0022301081,107.0,1,0.8308781542934551,0.7260417411542476,0.8928571428571429,17
2024-03-31,1610612745,0022301083,127.0,0,0.2272039322971757,0.2651154053506457,0.17391304347826086,17
2024-03-31,1610612764,0022301081,109.0,0,0.6315973025638919,0.5784287409997314,0.5462962962962963,17
2024-03-31,1610612758,0022301086,103.0,1,0.5725459376808707,0.5302769136421791,0.5462962962962963,17
2024-03-31,1610612766,0022301079,92.0,1,0.8050911086400109,0.7087759810467267,0.8928571428571429,17
2024-03-31,1610612760,0022301082,123.0,0,0.2915507655471546,0.3085334213054993,0.29411764705882354,17
2024-04-01,1610612766,0022301087,97.0,1,0.7076993407849391,0.6382374497944058,0.5777777777777777,17
2024-04-01,1610612751,0022301089,104.0,1,0.70384413397942,0.6352918437417914,0.5777777777777777,17
2024-04-01,1610612738,0022301087,122.0,0,0.18069034221045463,0.23627679619539696,0.0,17
2024-04-01,1610612741,0022301091,109.0,0,0.5954370407298657,0.5490602824863441,0.5462962962962963,17
2024-04-01,1610612753,0022301090,107.0,0,0.48876324286369016,0.46120013663986204,0.5454545454545454,17
2024-04-01,1610612757,0022301090,106.0,0,0.5127177445575938,0.480914102273262,0.5462962962962963,17
2024-04-01,1610612740,0022301092,111.0,0,0.568387616619352,0.5268539822116989,0.5462962962962963,17
2024-04-01,1610612765,0022301088,99.0,1,0.6729895796258606,0.6113669955653294,0.5777777777777777,17
